Element;Property;FieldName;SI Unit Name;SI Unit Abbr;SI Decimals;US Unit Name;US Unit Abbr;US Decimals;Notes;Columna1;;;
Curves;Value Y axis;Yvalue;Percent;%;1;Percent;%;1;PSV Curve (according Curve type);;;;
Curves;Type;Type;Text;;;Text;;;;;;;
Curves;Description;Descrip;Text;;;Text;;;;;;;
Sources;Source Quality;BaseValue;Mass/Liter;massunits/L;2;Mass/Liter;massunits/L;2;Concentration (according to Project mass units);;;;
Sources;Source Quality;BaseValue;Mass/minute;massunits/min;2;Mass/minute;massunits/min;2;Mass Booster (according to Project mass units);;;;
Sources;Source Quality;BaseValue;Mass/Liter;massunits/L;2;Mass/Liter;massunits/L;2;Set Point Booster (according to Project mass units);;;;
Sources;Source Quality;BaseValue;Mass/Liter;massunits/L;2;Mass/Liter;massunits/L;2;Flow Paced Booster (according to Project mass units);;;;
Sources;Source Pattern;IdPattern;Text;;;Text;;;;;;;
Options;Specific Gravity;Name;Unitless;;2;Unitless;;2;;;;;
Options;Viscosity;Name;Unitless;;2;Unitless;;2;;;;;
Options;Demand Multiplier;Name;Unitless;;2;Unitless;;2;;;;;
Options;Emitter Exponent;Name;Unitless;;2;Unitless;;2;;;;;
Options;Minimum Pressure;Name;Same as Pressure;;;Same as Pressure;;;according to Project pressure units;;;;
Options;Required Pressure;Name;Same as Pressure;;;Same as Pressure;;;according to Project pressure units;;;;
Options;Pressure Exponent;Name;Unitless;;2;Unitless;;2;;;;;
Options;Diffusivity;Name;Unitless;;2;Unitless;;2;;;;;
Options;Global Bulk;Name;Per day;1/day;2;Per day;1/day;2;1st order (according to Project bulk order);;;;
Options;Global Wall;Name;mass/L/day;massunits/L/day;3;Mass/L/day;massunits/L/day;3;0 order  (according to Project wall order & mass units);;;;
Options;Global Wall;Name;Per day;1/day;2;Per day;1/day;2;1st order (according to Project bulk order);;;;
Options;Limiting Potential;Name;mass/Liter;massunits/L;2;Mass/Liter;massunits/L;2;Concentration (according to Project mass units);;;;
Options;Global Efficiency;Name;Percent;%;1;Percent;%;1;;;;;
Options;Global Price;Name;Currency /kWh;Currency /kWh;2;Currency /kWh;Currency /kWh;2;according to Project currency;;;;
Options;Demand Charge;Name;Currency /Max kW;Currency /kW;2;Currency /Max kW;Currency /kWh;2;according to Project currency;;;;
Service Connection;Identifier;Id;Text;;;Text;;;;;;;
Service Connection;Length;Length;Meters;m;2;Feet;ft;2;;;;;
Service Connection;Diameter;Diameter;Millimeters;mm;1;Inches;in;2;;;;;
Service Connection;Roughness;Roughness;Millimeters;mm;4;Millifeet;mft;6;Just for D-W formulae;;;;
Service Connection;Material;Material;Text;;;Text;;;;;;;
Service Connection;Installation Date;InstDate;Year as Text;;;Year as Text;;;;;;;
Service Connection;Age;Age;Years;yr;1;Years;yr;1;;;;;
Service Connection;Base Demand;BaseDemand;Same as Flow;;;Same as Flow;;;Same as Flow;;;;
Service Connection;Pattern Demand;Pattern;Text;;;Text;;;;;;;
Service Connection;Reliability;Reliabilit;Unitless;;2;Unitless;;2;;;;;
Service Connection;IsActive;IsActive;Text;;;Text;;;;;;;
Service Connection;Tag;Tag;Text;;;Text;;;;;;;
Service Connection;Description;Descrip;Text;;;Text;;;;;;;
Isolation Valves;Identifier;Id;Text;;;Text;;;;;;;
Isolation Valves;Diameter;Diameter;Millimeters;mm;1;Inches;in;2;;;;;
Isolation Valves;Loss Coefficient;LossCoeff;Unitless;;2;Unitless;;2;;;;;
Isolation Valves;Status;Status;Text;;;Text;;;;;;;
Isolation Valves;Available;Available;Text;;;Text;;;;;;;
Isolation Valves;Installation Date;InstDate;Year as Text;;;Year as Text;;;;;;;
Isolation Valves;Age;Age;Years;yr;1;Years;yr;1;;;;;
Isolation Valves;Tag;Tag;Text;;;Text;;;;;;;
Isolation Valves;Description;Descrip;Text;;;Text;;;;;;;
Meters;Identifier;Id;Text;;;Text;;;;;;;
Meters;Type;Type;Text;;;Text;;;;;;;
Meters;IsActive;IsActive;Text;;;Text;;;;;;;
Meters;Installation Date;InstDate;Year as Text;;;Year as Text;;;;;;;
Meters;Age;Age;Years;yr;1;Years;yr;1;;;;;
Meters;Tag;Tag;Text;;;Text;;;;;;;
Meters;Description;Descrip;Text;;;Text;;;;;;;
Nodes;Indentifier;Id;Text;;;Text;;;;;;;
Nodes;Element Type;Type;Text;;;Text;;;;;;;
Nodes;Simulation Time;Time;Time as Text;;;Time as Text;;;;;;;
Nodes;Pressure;Pressure;Meters water colum ;m;2;Feet water colum;ft;2;METERS, FEET (according to Project Pressure Units);;;;
Nodes;Pressure;Pressure;KiloPascals;kPa;1;Pounds/ sq inch;psi;2;KPA, PSI (according to Project Pressure Units);;;;
Nodes;Pressure;Pressure;bars;bar;3;;;;BAR (according to Project Pressure Units);;;;
Nodes;Head;Head;Meters;m;2;Feet;ft;2;;;;;
Nodes;Demand;Demand;Same as Flow;;;Same as Flow;;;Same as Flow;;;;
Nodes;Full demand;FullDem;Same as Flow;;;Same as Flow;;;Same as Flow;;;;
Nodes;Demand Deficit;DemDeficit;Same as Flow;;;Same as Flow;;;Same as Flow;;;;
Nodes;Leakage Flow;Leaks;Same as Flow;;;Same as Flow;;;Same as Flow;;;;
Nodes;Emitter Flow;EmittFlow;Same as Flow;;;Same as Flow;;;Same as Flow;;;;
Nodes;Chemical Quality;Quality;Mass/Liter;massunits/L;2;mass/Liter;massunits/L;2;mg, mg (according to Project mass units);;;;
Nodes; Percentage Trace;Quality;Percent;%;1;Percent;%;1;;;;;
Nodes;Water Age;Quality;Hours;hr;1;Hours;hr;1;;;;;
Links;Indentifier;Id;Text;;;Text;;;;;;;
Links;Element Type;Type;Text;;;Text;;;;;;;
Links;Simulation Time;Time;Time as Text;;;Time as Text;;;;;;;
Links;Status;Status;Text;;;Text;;;;;;;
Links;Flow;Flow;liters/sec;lps;2;Cubic feet/sec;cfs;2;LPS, CFS (according to Project Flow Units);;;;
Links;Flow;Flow;liters/min;lpm;1;Gallons/min;gpm;1;LPM, GPM (according to Project Flow Units9;;;;
Links;Flow;Flow;megaliters/day;mld;2;Million gal/day;mgd;2;MLD, MGD (according to Project Flow Units);;;;
Links;Flow;Flow;cubic meters/sec;cms;2;;;2;CMS (according to Project Flow Units);;;;
Links;Flow;Flow;cubic metres/hr;cmh;2;Imperial MGD;imgd;2;CMH, IMGD (according to Project Flow Units);;;;
Links;Flow;Flow;cubic metres/day;cmd;2;Acre-feet/day;afd;2;CMD, AFD (according to Project Flow Units);;;;
Links;Velocity;Velocity;Meters/second;m/s;2;feet/second;ft/s;2;;;;;
Links;HeadLoss;HeadLoss;Meters water colum ;m;2;Feet;ft;2;;;;;
Links;Unit HeadLoss;UnitHdLoss;Meters per 1000 m;m/Km;2;Feet per 1000 ft;ft/Kft;2;;;;;
Links;Friction factor;FricFactor;Unitless;;3;Unitless;;3;;;;;
Links;Energy;Energy;Kilowatt - hours;kWh;2;Kilowatt - hours;kWh;2;;;;;
Links;Reaction Rate;ReactRate;mass/L/day;massunits/L/day;3;mass/L/day;massunits/L/day;3;Chemical (according to Project quality model & mass units);;;;
Links;Chemical Quality;Quality;mass/L;massunits/L;3;mass/L;massunits/L;3;Chemical (according to Project quality model & mass units);;;;
Links;Percentage Trace;Quality;Percent;%;1;Percentage;%;1;Trace (according to Project quality model);;;;
Links;Water Age;Quality;Hours;hr;1;Hours;hr;1;Age (according to Project quality model);;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
